0,날짜,시가,고가,저가,종가,거래량,외국인소진율
1,20100524,14940,15280,14880,15160,354475,48.5665
2,20100525,15000,15120,14720,14820,511626,48.5316
3,20100526,15199,15379,14900,15000,460053,48.5061
4,20100527,14880,15500,14820,15440,444241,48.5007
5,20100528,15740,15740,15340,15560,450925,48.5129
6,20100531,15440,15620,15360,15520,255822,48.5264
7,20100601,15520,15580,15300,15360,228117,48.5279
8,20100603,15599,15679,15480,15540,293327,48.5474
9,20100604,15500,15940,15480,15860,252280,48.5706
10,20100607,15580,15740,15540,15740,303328,48.5775
11,20100608,15700,15960,15520,15700,290449,48.5639
12,20100609,15840,15840,15320,15400,359716,48.5381
13,20100610,15540,15600,15420,15460,356286,48.5869
14,20100611,15700,15940,15660,15940,366275,48.6888
15,20100614,15820,16179,15820,16140,241981,48.7243
16,20100615,16200,16200,15960,15960,190780,48.7174
17,20100616,16299,16440,16180,16380,376553,48.8202
18,20100617,16240,16340,16200,16340,233390,48.8039
19,20100618,16500,16500,16240,16440,191872,48.8596
20,20100621,16600,16780,16500,16600,284790,48.8721
21,20100622,16540,16540,16260,16320,296417,48.8883
22,20100623,16220,16220,16000,16100,350031,48.8764
23,20100624,16160,16460,16100,16400,283144,48.9439
24,20100625,16180,16200,16040,16100,340230,48.9136
25,20100628,16100,16160,15919,15920,261209,48.8738
26,20100629,16020,16080,15740,15840,251786,48.8681
27,20100630,15399,15600,15399,15480,536406,48.8234
28,20100701,15580,15600,15199,15320,444516,48.7793
29,20100702,15400,15480,15260,15340,233128,48.7387
30,20100705,15260,15400,15220,15340,200619,48.7514
31,20100706,15240,15500,15100,15500,358388,48.6644
32,20100707,15599,15620,15299,15380,324156,48.6041
33,20100708,15660,15680,15399,15500,295553,48.5793
34,20100709,15580,15919,15460,15920,372579,48.6363
35,20100712,15980,16040,15840,16040,252065,48.6977
36,20100713,15960,16160,15880,15920,307189,48.7371
37,20100714,16260,16560,16260,16480,664091,48.9173
38,20100715,16500,16500,16360,16400,321508,48.9603
39,20100716,16320,16400,16040,16040,338810,49.0103
40,20100719,15720,15980,15720,15900,292107,49.0556
